true_label,predicted_prob,predicted_label
1,0.9019615618813447,1
0,0.4072228871286298,0
0,0.46988598906344364,0
0,0.3238177957080846,0
0,0.6446513713951102,1
1,0.9365967006142483,1
1,0.5147435025869024,1
1,0.4301643286645258,0
0,0.5563736431261667,1
1,0.7619816756172643,1
0,0.051486403968933704,0
1,0.6486825692384474,1
1,0.5097754232507272,1
0,0.1290451120566373,0
0,0.07987037447311031,0
1,0.3081672203265308,0
1,0.5681300361570544,1
1,0.8256446865295706,1
1,0.36001560220793155,0
1,0.42729560118475335,0
0,0.06727592343853313,0
0,0.39068832040226126,0
0,0.6148428973915044,1
0,0.15024179361176157,0
1,0.3885693949833105,0
1,0.42729560118475335,0
0,0.09395054492909509,0
0,0.18436855812506284,0
0,0.5601252547140317,1
0,0.5792622396786854,1
1,0.5102032719392037,1
0,0.1549250700719797,0
0,0.3903510772190027,0
1,0.9758680869504023,1
1,0.4893876075565064,0
0,0.12799057802536565,0
0,0.5567474925943136,1
1,0.2835006358399094,0
1,0.4993611556847977,0
0,0.09527148992384134,0
1,0.5838211808442385,1
0,0.19904677179080987,0
1,0.5477704006847159,1
1,0.2577060658865706,0
1,0.9733488040666084,1
1,0.662056806658018,1
1,0.9737459855189142,1
1,0.5358707654799858,1
0,0.8469406780365331,1
1,0.9763985594414146,1
0,0.5031735019749991,1
1,0.46637944319148733,0
1,0.6016917505282319,1
1,0.9755742352156261,1
1,0.7787027713217668,1
1,0.9024377523575352,1
0,0.4207508341310487,0
1,0.19471790517400658,0
0,0.31321790183802817,0
0,0.3999129762186269,0
0,0.17676054034386576,0
0,0.13003681096393277,0
0,0.23779338560549854,0
0,0.2661231411163983,0
0,0.25556345231246963,0
1,0.7728323467521098,1
0,0.23519599066479205,0
0,0.23086101592412925,0
1,0.8701272488434643,1
1,0.9230898298596445,1
0,0.2604631499611401,0
1,0.3190105541994672,0
1,0.5600122430685016,1
0,0.46853856058727555,0
0,0.49034900531622316,0
0,0.2776773377081741,0
0,0.1736927334684828,0
0,0.3555748637602874,0
0,0.31431197940616235,0
1,0.8921880794454046,1
1,0.6004167079845271,1
0,0.2510279118444699,0
1,0.9796673534681856,1
1,0.8137527773436198,1
1,0.9514890548035174,1
1,0.16464928031657441,0
1,0.9833670395303553,1
1,0.5376983983010212,1
0,0.33632532314367447,0
1,0.4906494062631747,0
0,0.12537887511805015,0
1,0.7825025576630565,1
0,0.3258975201579299,0
0,0.40744793820123437,0
0,0.04734548629376395,0
0,0.2474276087417161,0
0,0.42323400955560814,0
0,0.3080297893225527,0
0,0.4683956090920143,0
1,0.7007036639641119,1
0,0.05794044296342691,0
1,0.7566960108502423,1
0,0.33003742312947376,0
0,0.20623070107522354,0
0,0.5711889679619879,1
1,0.547922589515846,1
1,0.9348928591760859,1
0,0.5257241847458382,1
1,0.4759240260891358,0
0,0.24704382986572124,0
1,0.18164934682362147,0
1,0.09920231079822446,0
0,0.31321790183802817,0
1,0.19826890931268049,0
0,0.7748736953209585,1
1,0.8140839449227162,1
1,0.9218243393164225,1
1,0.39197827866637575,0
1,0.7962271058934269,1
0,0.19826890931268049,0
1,0.4032638382299811,0
0,0.23795807199913166,0
0,0.14487974311879426,0
0,0.3237215515714593,0
0,0.3268359436830595,0
0,0.6581231806188181,1
0,0.22438140390098482,0
0,0.2614881541955987,0
0,0.21359026300730166,0
1,0.49899617812341995,0
0,0.39013610649421865,0
0,0.5851450538312699,1
0,0.13135231997553257,0
0,0.2927716463707117,0
0,0.5847859687499739,1
1,0.3471491958228323,0
0,0.617108636438908,1
0,0.19863241181130342,0
1,0.6958633155270627,1
0,0.722728540903954,1
1,0.978250639421391,1
0,0.6447676316945956,1
1,0.980353702925428,1
0,0.2130003538276504,0
0,0.35039727105506024,0
1,0.26435425903767007,0
1,0.6673801015629799,1
1,0.581066180692087,1
1,0.3529817842011436,0
1,0.5021849101393338,1
1,0.4015535669501958,0
1,0.6466693082888705,1
1,0.8403267692346589,1
1,0.45791500944947744,0
1,0.49029739248799165,0
0,0.053911555373511055,0
0,0.5799476388973316,1
1,0.9773176640033351,1
1,0.502759526973018,1
0,0.9258072856536358,1
1,0.6047374476127797,1
1,0.40866063503008543,0
0,0.1767488258405138,0
1,0.9115210976442292,1
1,0.7978027363966623,1
1,0.6214362053498063,1
0,0.21681560236148903,0
0,0.06287311507177036,0
1,0.4505169366203116,0
0,0.22944038100349437,0
0,0.7879775173732567,1
0,0.5517676319288639,1
1,0.9870074263648121,1
1,0.987176010084868,1
0,0.23137614969184464,0
0,0.219268317348114,0
0,0.26677861288104493,0
1,0.7011299670478169,1
1,0.543388073504896,1
1,0.9758680869504023,1
1,0.8882198855268492,1
0,0.2474276087417161,0
1,0.865073964199158,1
1,0.96867110245751,1
1,0.8213004212384165,1
1,0.5736931392450327,1
0,0.8230917063491815,1
1,0.5889547958093667,1
1,0.5561290530619393,1
0,0.07351644706359617,0
1,0.6675829896477099,1
1,0.8841687608190787,1
1,0.8416322163802326,1
1,0.7157323583138225,1
1,0.9857100472198287,1
1,0.4200377971898548,0
0,0.9764582317908892,1
1,0.4651095707474478,0
1,0.45554214366282003,0
1,0.38073997273148835,0
1,0.7267877477212309,1
0,0.260465813924508,0
1,0.9850774799927425,1
1,0.7080336002169316,1
1,0.8684272370522274,1
1,0.5356303416561515,1
1,0.6365292336697034,1
0,0.16289132808970266,0
0,0.3861497505893476,0
0,0.50108606565314,1
0,0.2534587141421998,0
1,0.9876105588539748,1
0,0.053911555373511055,0
1,0.4410761829661635,0
1,0.6907974764910553,1
1,0.9772203895596223,1
0,0.07453101340181541,0
1,0.48612527206323675,0
1,0.11328646306704504,0
0,0.3649106792018575,0
1,0.36561415380317525,0
0,0.1026018479368861,0
0,0.2906764833823206,0
1,0.6573099295785064,1
1,0.12260515784863783,0
0,0.34781122786765,0
0,0.23897011003720922,0
0,0.4856300076856052,0
1,0.5053939925868943,1
0,0.46409971112626264,0
0,0.18671882554144045,0
1,0.42704845304544253,0
1,0.5594062934535586,1
0,0.19545038387081007,0
1,0.8516241373497412,1
0,0.18646722460587659,0
1,0.7011299670478169,1
0,0.7436544475491447,1
0,0.623168754766687,1
0,0.7864591424590722,1
1,0.9727911252215028,1
1,0.6312841383477176,1
0,0.2959995372257735,0
0,0.26061663407432833,0
1,0.9519900929763524,1
1,0.4981964745652379,0
1,0.5885177886176431,1
1,0.5531637984231469,1
0,0.2724406541986999,0
1,0.9327506282018988,1
1,0.5293793052574732,1
1,0.8752786051764666,1
1,0.9891417711374348,1
0,0.36757708212460316,0
1,0.8213004212384165,1
0,0.20468682486924875,0
0,0.17705880516807582,0
1,0.6831463297143436,1
1,0.902108496299796,1
1,0.5884191327236056,1
1,0.903273356810424,1
0,0.23795807199913166,0
0,0.5658644881451175,1
1,0.8716773996006707,1
1,0.4651095707474478,0
1,0.3310160898383341,0
1,0.9846068675038065,1
0,0.6226993114169993,1
0,0.0970822226972487,0
0,0.35082941375844384,0
1,0.9478054692882142,1
1,0.9519900929763524,1
0,0.21841089483043427,0
1,0.9852945814789535,1
1,0.6907974764910553,1
1,0.762997786767133,1
1,0.7301266352333835,1
1,0.7357943053436978,1
0,0.21683558530514743,0
0,0.23051743978470787,0
0,0.6391175679707604,1
1,0.5443839299153269,1
0,0.15898024517893192,0
0,0.4152359299000324,0
1,0.9825919856446726,1
1,0.2670713491752582,0
0,0.2888745767467465,0
1,0.9668366424837801,1
0,0.31300025853917746,0
1,0.3433681979163126,0
0,0.3673705050834393,0
0,0.10878161095505623,0
0,0.3018914323872934,0
1,0.4917806295274149,0
1,0.5484145029366234,1
0,0.24649218580003363,0
1,0.7552356727067782,1
0,0.417892577662132,0
0,0.3641889125397637,0
0,0.6992183796175007,1
0,0.5132782060645645,1
1,0.37118099580679215,0
1,0.5731264022924526,1
1,0.9471540090367059,1
0,0.6091389917240436,1
1,0.7807286326345064,1
0,0.1552083987441221,0
1,0.9354418398204888,1
1,0.9318337066990393,1
1,0.4982151305934279,0
1,0.7245096637462192,1
1,0.9617634862476713,1
0,0.549112099549308,1
0,0.28680564325205454,0
0,0.5673786935995504,1
1,0.7955346043388397,1
0,0.41767181185018537,0
1,0.9758694079687511,1
0,0.19928358372549296,0
0,0.4084431616479529,0
0,0.5769056730355594,1
0,0.33179600511894747,0
1,0.9407754188285092,1
0,0.2094132835981316,0
0,0.19952637576347454,0
0,0.06727459202796597,0
1,0.633338619046607,1
1,0.30883426394426794,0
0,0.7626491471060023,1
1,0.9519900929763524,1
0,0.3578175496132459,0
1,0.9825468969355852,1
0,0.2800756193181902,0
1,0.9827358572176209,1
0,0.8443768638947554,1
1,0.9588002941447494,1
1,0.5910552392058964,1
0,0.24503142637597194,0
1,0.37945294673897445,0
0,0.4418406009920115,0
1,0.8011378832956725,1
1,0.49236941217984315,0
