true_label,predicted_prob,predicted_label
1,0.9796055178508413,1
0,0.20459148604106545,0
0,0.3276664390963429,0
0,0.015191729472608795,0
1,0.9742973162787854,1
1,0.9658246053884744,1
0,0.023004243276115017,0
0,0.012827754642964826,0
1,0.5749624774456404,1
1,0.9731972141933487,1
1,0.9274848836995826,1
1,0.6922937263727768,1
1,0.9576771826972695,1
0,0.010648297117412631,0
1,0.26460649504801365,0
0,0.18344784326507144,0
1,0.9752850846994838,1
1,0.9785051006127955,1
1,0.9665654877099077,1
0,0.23860299784348737,0
0,0.011113066871437828,0
0,0.6772043863780858,1
0,0.26610762882245925,0
1,0.9717671012678194,1
1,0.9518440410073651,1
0,0.5872505693372501,1
1,0.9452029602615964,1
0,0.30901302359361726,0
1,0.540459020360176,1
0,0.0034971498590393945,0
1,0.9782017228439385,1
0,0.2582800009634012,0
1,0.7751087591237459,1
0,0.16780620521369607,0
0,0.05290111064662508,0
0,0.012554523218704169,0
1,0.9543695365870611,1
0,0.3557419575224923,0
0,0.018889709700621097,0
1,0.7378828247663164,1
1,0.6960903739708629,1
0,0.04947328652119767,0
1,0.9796608130391696,1
0,0.008507230030786725,0
1,0.9496052380354129,1
0,0.4121963529038309,0
0,0.01029906501730825,0
1,0.9766593850239312,1
0,0.021982239426694927,0
0,0.0752138684007728,0
0,0.07969095395248466,0
1,0.9378259306644304,1
0,0.008381354285433218,0
1,0.9744060657472003,1
1,0.682593721583166,1
0,0.03907183719434478,0
1,0.9553853024206282,1
1,0.983303261516577,1
0,0.017160350333995694,0
1,0.9053566853541527,1
0,0.3002555456143982,0
0,0.027491097317521283,0
0,0.12106053143428776,0
0,0.021982239426694927,0
1,0.9812524050720278,1
1,0.6212334467258737,1
1,0.9183748642956958,1
1,0.801641982841334,1
1,0.9717922707368856,1
1,0.9723398143501862,1
1,0.7998392702212881,1
1,0.7540891891572868,1
0,0.17991328255135483,0
1,0.930368624781624,1
1,0.9624900944098345,1
1,0.5119776618475181,1
1,0.7537923579769088,1
0,0.4325801057076774,0
1,0.7474835224798201,1
0,0.008326475780022753,0
1,0.9832049246376654,1
1,0.9766180722969287,1
0,0.031905568697022664,0
1,0.966472147395113,1
1,0.9555506866887992,1
0,0.34370452162741244,0
0,0.01767448618941539,0
1,0.966965029627146,1
0,0.5559860509765228,1
1,0.9643710139931022,1
1,0.6642937812674385,1
0,0.20133889255785142,0
0,0.22515609365315634,0
1,0.951372443615624,1
1,0.971822525691182,1
1,0.9752015160090565,1
1,0.715634201554226,1
0,0.14879063378698584,0
1,0.9776002413224477,1
0,0.10795049033081001,0
0,0.006356357231956925,0
1,0.9577697506099926,1
0,0.009839096494476335,0
0,0.032159246421996066,0
0,0.00766323468451429,0
0,0.011358075127927247,0
1,0.9111492726408542,1
1,0.8269635647773064,1
0,0.005930754142208866,0
0,0.023817414323580626,0
0,0.023004243276115017,0
0,0.433216174486913,0
0,0.1989315455053937,0
0,0.00561932961861692,0
0,0.28489048050942306,0
0,0.026305962499807396,0
1,0.7537923579769088,1
1,0.9065202007362639,1
1,0.9531729536859462,1
0,0.024332056651884513,0
1,0.9505341785380831,1
0,0.005573022932623147,0
0,0.006501752736395509,0
1,0.810729752262977,1
1,0.8719489543233511,1
0,0.034866378301814965,0
1,0.9587911965907603,1
1,0.7194358874849424,1
1,0.9281175970670329,1
0,0.29560877205624103,0
0,0.008483030531190185,0
0,0.46601098567946336,0
1,0.971161921687752,1
0,0.011782872289309848,0
0,0.18897986827699498,0
1,0.9783732396869526,1
1,0.7908838342827978,1
0,0.2537095321037896,0
0,0.008575611228204631,0
0,0.01355302284920889,0
0,0.08721245385424391,0
1,0.8436247234560756,1
0,0.01557484737880055,0
0,0.05776287626340499,0
0,0.029083608118317412,0
1,0.9474365746803736,1
1,0.97997371531663,1
1,0.9629642499971466,1
0,0.3915160692268671,0
0,0.03162442771976557,0
0,0.08199058392737692,0
0,0.010708455187933952,0
1,0.9731564894575918,1
0,0.00459549334264167,0
1,0.83173229879898,1
1,0.97362941842601,1
0,0.2309819992634463,0
1,0.6887786183302996,1
0,0.036122144176534005,0
1,0.9767669079891145,1
1,0.9595515373736171,1
1,0.9727886541819083,1
0,0.050901257572066934,0
1,0.7988870103977853,1
0,0.2004440313613621,0
0,0.23797297636627204,0
1,0.7488231126669161,1
0,0.03201457888828063,0
1,0.9671116046461371,1
1,0.9799921175610186,1
1,0.8131010401888842,1
0,0.015188003278316799,0
1,0.9905649801276191,1
0,0.042592035687275966,0
0,0.02954549401941185,0
1,0.9438434477532259,1
1,0.9803927379824909,1
0,0.02679160019336969,0
1,0.9638821140383206,1
0,0.030590153242752133,0
0,0.30597248282912926,0
1,0.9494148508025281,1
1,0.9601134203185184,1
0,0.0768126438701662,0
1,0.97362941842601,1
1,0.9688565234283025,1
1,0.9674637962795974,1
0,0.07078775059115366,0
0,0.020327823976198117,0
0,0.26266823545258294,0
0,0.005860942200053179,0
1,0.958637662051332,1
0,0.22320490875616772,0
1,0.9067446844371562,1
1,0.9318682271508325,1
0,0.20979633719244617,0
0,0.009557034719812956,0
0,0.005874247908793522,0
1,0.9603748967427214,1
1,0.9748656322938931,1
1,0.9077178407588256,1
1,0.9457583658371281,1
1,0.9767669079891145,1
0,0.039828977661976996,0
0,0.016299909281425096,0
0,0.014158713230041265,0
1,0.7153658743375247,1
1,0.9385463785961022,1
1,0.9356271310023763,1
1,0.9440348685826104,1
1,0.5260825413010343,1
0,0.3964444878471436,0
1,0.9839521771943311,1
0,0.007555096030268462,0
0,0.007908534664478174,0
1,0.9538931903884756,1
0,0.0073747599294109074,0
0,0.01035927621446726,0
1,0.8764220413676681,1
1,0.9740548479906574,1
1,0.4995601992960828,0
0,0.012072990106378093,0
0,0.05829292232586653,0
1,0.9710242766498517,1
0,0.12614928202436493,0
0,0.21993936265147562,0
0,0.011803754267669447,0
0,0.01476768910117908,0
1,0.8184106526019974,1
0,0.009408339461743758,0
1,0.8676552251899233,1
0,0.06078492564425255,0
1,0.5397235560339001,1
0,0.2590116133958806,0
1,0.8741445568222367,1
1,0.5652150656961551,1
1,0.7932928198578469,1
1,0.9744060657472003,1
0,0.01328329436234052,0
0,0.1049523809855098,0
1,0.9741129923148805,1
1,0.9569931697266308,1
0,0.004165112984226079,0
1,0.9710341590714796,1
0,0.010620899607901654,0
1,0.901575190229149,1
1,0.9641347118811567,1
1,0.9738250336162851,1
0,0.015188003278316799,0
1,0.9677217753819307,1
1,0.6278222979154148,1
1,0.737878474024677,1
1,0.9686149363815847,1
1,0.7029251038380164,1
0,0.02817150594190233,0
0,0.04808931574067397,0
1,0.9811078205061814,1
1,0.9642382985057193,1
1,0.7986788397025143,1
1,0.835169215377206,1
1,0.9711745860750421,1
0,0.7026350008568437,1
1,0.6831538458246048,1
1,0.8966345298528386,1
0,0.0752138684007728,0
0,0.018553053830163747,0
1,0.9792991924619714,1
0,0.056079623244465825,0
1,0.9840353254021329,1
1,0.94470011366028,1
0,0.021982239426694927,0
0,0.010040495623711848,0
1,0.9542175577739732,1
1,0.9723001201296947,1
1,0.9814387574985667,1
0,0.3839617190259956,0
0,0.008507230030786725,0
0,0.009613540663963492,0
0,0.21231190058672786,0
1,0.9609959945950713,1
0,0.333733026942167,0
0,0.21946182245342957,0
1,0.9906895339280629,1
1,0.9555320656040317,1
1,0.974190579724044,1
1,0.9777196053527827,1
0,0.14879063378698584,0
1,0.9492759230729638,1
0,0.2782053746621602,0
1,0.9066749137237249,1
1,0.5790112644699956,1
1,0.9115188089736813,1
1,0.9665714970075018,1
1,0.9686398197242299,1
1,0.974786472865569,1
0,0.2186436811674386,0
1,0.7776652102695776,1
0,0.17814113377431698,0
1,0.9180698329554501,1
1,0.5692403364596573,1
0,0.03636214218260098,0
0,0.433216174486913,0
1,0.9742141168776497,1
0,0.008476219966928683,0
0,0.05983217155333472,0
0,0.24969010115849835,0
0,0.4884187928001404,0
0,0.018484939206406113,0
0,0.025578878523080124,0
0,0.2319701443345008,0
0,0.011321801619493846,0
0,0.33460385883996596,0
0,0.7573240584325728,1
1,0.9525778461490018,1
1,0.7663182586848589,1
0,0.026098715837037614,0
0,0.011161304126711846,0
1,0.6340130967927079,1
0,0.04213794843789854,0
1,0.9324999992581731,1
0,0.013413706783229637,0
1,0.8844854662880807,1
0,0.004478472858668214,0
0,0.021175407489673684,0
1,0.9479300359089043,1
1,0.9725991219991575,1
0,0.012403265570333036,0
0,0.009839096494476335,0
0,0.008263311107799551,0
1,0.5663795604475561,1
1,0.6517025901556769,1
0,0.011331490234321803,0
1,0.553676050196411,1
1,0.9899241278621806,1
0,0.2924060966156788,0
0,0.2629459236281066,0
0,0.006201513663849659,0
0,0.030174022308401046,0
1,0.96426552419986,1
0,0.23926000409147077,0
0,0.06015702715302141,0
1,0.7479906654589499,1
0,0.012082646191630478,0
0,0.024093478363875282,0
0,0.024761886369292385,0
1,0.7071054527305473,1
1,0.976587714195636,1
0,0.08790208147215257,0
0,0.4734069897276017,0
0,0.03945381947237302,0
1,0.9743585203050241,1
0,0.17862335664102788,0
1,0.9278021018029503,1
1,0.9494975914076544,1
0,0.21744596509344324,0
0,0.005653362569635143,0
0,0.008130633202523767,0
0,0.52783708708968,1
0,0.013612266754776602,0
1,0.9785459842667037,1
1,0.9839521771943311,1
1,0.983303261516577,1
0,0.01777855925787423,0
1,0.921082457094403,1
1,0.9899241278621806,1
0,0.17814113377431698,0
0,0.2966830559178273,0
1,0.9759924378740868,1
0,0.010186668849688817,0
1,0.9508388438856338,1
1,0.604270596448648,1
1,0.9734196926084772,1
0,0.008121168395474049,0
0,0.004273834851145509,0
1,0.9623594742882923,1
1,0.8154370144833859,1
0,0.009870595151319229,0
1,0.9742664683673466,1
0,0.05675612413842817,0
1,0.9542745830445801,1
1,0.9798300200882321,1
0,0.008679693198117124,0
1,0.9609197521723493,1
1,0.9764468911283318,1
0,0.01659548300744101,0
0,0.6012549187140529,1
0,0.17763212047640486,0
0,0.019015742286977166,0
0,0.09026682844793486,0
1,0.9284129780931605,1
1,0.9744117006201765,1
0,0.4778914396338935,0
0,0.46429882022654523,0
0,0.02150861708590998,0
1,0.9837846657121889,1
1,0.9508208124464014,1
1,0.6241453312517483,1
0,0.21946182245342957,0
0,0.2106127094914256,0
1,0.9557245369557507,1
0,0.22264539156362076,0
1,0.9569213862094017,1
1,0.9776948733477936,1
0,0.24042328070770283,0
0,0.010899186624944997,0
1,0.849979393194972,1
1,0.9587169001855486,1
0,0.305371177081283,0
1,0.9467672801712861,1
1,0.970500417927906,1
1,0.9686847528239967,1
0,0.611664533864386,1
1,0.8398883136392494,1
0,0.29491587165662975,0
0,0.433216174486913,0
1,0.4589162656301142,0
0,0.008873608836688083,0
0,0.007555096030268462,0
0,0.1989315455053937,0
1,0.8725718696504839,1
1,0.8591968214365718,1
1,0.8655833022680683,1
1,0.855654470561756,1
0,0.016464080863584283,0
1,0.9458311400151557,1
0,0.06015702715302141,0
1,0.8527234468120483,1
1,0.9771823025922748,1
0,0.0083921679021942,0
1,0.9157708338453915,1
0,0.006085632186634791,0
0,0.035233310359647364,0
0,0.038352933849444555,0
1,0.9490280936831009,1
1,0.5111443285141847,1
1,0.9447863329617266,1
0,0.02190046737618986,0
1,0.6927888384821937,1
0,0.2736260423915662,0
1,0.5335154324679126,1
1,0.9378745499025332,1
0,0.14442725948763643,0
0,0.011113066871437828,0
0,0.01137660771736848,0
1,0.9656843638656785,1
1,0.4050893951465619,0
0,0.010471882258940806,0
1,0.980995347115472,1
1,0.7944498137533098,1
0,0.2708898364905517,0
1,0.9463707351697465,1
1,0.6837184497367579,1
1,0.9452263367043878,1
1,0.9467135573855283,1
1,0.942960254865577,1
0,0.09071757453395594,0
1,0.5108967780821082,1
0,0.08199058392737692,0
1,0.9316852352990755,1
0,0.22885752600369882,0
1,0.977365493351924,1
1,0.96200476673541,1
0,0.0097234786663225,0
1,0.9269423231536994,1
1,0.9629406500267229,1
0,0.012452025926960862,0
0,0.007652190695251304,0
1,0.9221390097374306,1
1,0.9039656638089153,1
1,0.9840353254021329,1
0,0.03758063401858733,0
0,0.04119534205253516,0
1,0.9836731416568755,1
0,0.02150861708590998,0
0,0.024837887279221,0
0,0.23533948576348843,0
0,0.022611827608532028,0
0,0.034194084837397935,0
0,0.407322360766538,0
1,0.971161921687752,1
0,0.27204297047648884,0
0,0.21281329256982195,0
1,0.4667486359288116,0
0,0.18515573489001058,0
1,0.9707856036384325,1
1,0.9332014078788315,1
0,0.01115281091107421,0
0,0.018213713827310265,0
1,0.9635819483495598,1
1,0.5763648852260145,1
1,0.97299992736826,1
0,0.02361962618678563,0
1,0.6313336695322415,1
1,0.9840353254021329,1
1,0.42808763938549493,0
0,0.009111091725972657,0
1,0.8245736372261768,1
1,0.976520733029011,1
0,0.056657355422397,0
1,0.9474906664550815,1
1,0.8090041728306708,1
1,0.957411954842594,1
0,0.31802573248629096,0
1,0.7089088805862636,1
0,0.03581774426487191,0
0,0.007652190695251304,0
1,0.9587371258652766,1
1,0.42578469253664347,0
0,0.018346552830666715,0
1,0.962977804175738,1
1,0.8358667025290242,1
1,0.9484580843067308,1
0,0.007131075963012459,0
1,0.9577697506099926,1
0,0.2893911664911659,0
1,0.8121448346147419,1
0,0.02566617630499371,0
1,0.958024263514259,1
0,0.022093010570418643,0
0,0.4985696700841477,0
0,0.04119534205253516,0
1,0.9756982601361118,1
1,0.9717671012678194,1
0,0.017483690901064313,0
1,0.8895246202446065,1
0,0.0059626203274653075,0
1,0.8250176124576445,1
0,0.03922294954099397,0
1,0.6064743365000075,1
1,0.9458311400151557,1
1,0.9565526096674754,1
0,0.007521846246283037,0
1,0.9767356498626967,1
0,0.012823280863416268,0
0,0.028610882643500896,0
0,0.17991328255135483,0
0,0.2547632408532334,0
1,0.9722912222403254,1
0,0.010096665100382951,0
1,0.9299310523734086,1
0,0.016739985718665428,0
1,0.956690252022656,1
0,0.007416265971957321,0
0,0.5559860509765228,1
1,0.8623286570087879,1
0,0.13325833625749356,0
0,0.10266738663085502,0
0,0.2310493276617077,0
1,0.3354430434231423,0
0,0.4183643504094252,0
1,0.9833737066500033,1
0,0.04209044013402541,0
0,0.015742056220583205,0
0,0.009839096494476335,0
0,0.0077194388536371795,0
0,0.10649106462211692,0
1,0.9805417920690761,1
0,0.3002555456143982,0
1,0.9657411769014371,1
0,0.013881526122333636,0
1,0.7925290835558766,1
1,0.9597517305791489,1
1,0.7532518427688287,1
1,0.9757771133430376,1
0,0.025904055481833114,0
1,0.878129564223062,1
1,0.9355638222250584,1
1,0.9765088186055597,1
0,0.2030417172135999,0
1,0.9776949195938692,1
0,0.020464250521642687,0
0,0.006895613504749167,0
1,0.9379490494296613,1
1,0.5601793016017599,1
0,0.008352204405176842,0
1,0.6194081434909658,1
0,0.2110857705208323,0
0,0.028136390342315673,0
1,0.9833737066500033,1
0,0.1744566428375237,0
0,0.023969026058798946,0
0,0.13670751054877037,0
0,0.09255356535781695,0
1,0.720533847193238,1
1,0.2881929578182288,0
0,0.3295985475851859,0
0,0.20717244063330886,0
0,0.004566280375708285,0
0,0.005759489441125645,0
0,0.005860942200053179,0
1,0.6909949093719359,1
1,0.42783786364430804,0
0,0.006789156962541107,0
1,0.9389099295747266,1
1,0.9676628214960274,1
0,0.41487972086635566,0
0,0.3841365429777479,0
1,0.9742267660679197,1
1,0.7456018923061066,1
0,0.4985696700841477,0
1,0.9735438394877106,1
1,0.9725991219991575,1
1,0.8777323202491408,1
0,0.3045268281114745,0
1,0.20557507212540552,0
0,0.008259662568474716,0
0,0.009011987033436187,0
1,0.6241453312517483,1
1,0.6793752542270469,1
0,0.01463229630804682,0
0,0.01203127620431098,0
1,0.9685722000054322,1
0,0.0054951758150150855,0
1,0.9599256460022363,1
0,0.0038486808339445277,0
0,0.050901257572066934,0
1,0.7191099297886706,1
0,0.2240291857807277,0
0,0.008822592092381025,0
1,0.9840353254021329,1
0,0.30222292793141475,0
1,0.9536358413716991,1
1,0.8154370144833859,1
1,0.9584437317136438,1
0,0.049612437500257324,0
1,0.8504996335799397,1
0,0.07486081341438917,0
1,0.952872205237016,1
1,0.9721991773743962,1
0,0.007144943971544058,0
1,0.969158763846234,1
0,0.34559977935372554,0
1,0.7081341708140134,1
0,0.021683338010805794,0
1,0.9811296935514185,1
1,0.6983071714206254,1
0,0.06835984126763883,0
1,0.9749267319824666,1
0,0.013931565870626153,0
0,0.21009404525598008,0
0,0.01042496143082565,0
1,0.9779958913705027,1
0,0.2370600959883884,0
1,0.9603748967427214,1
0,0.005742768302673645,0
1,0.9733525946564839,1
1,0.9878628702514639,1
1,0.9802787803163868,1
1,0.9672548543545675,1
1,0.9308948336139761,1
0,0.5180957438136262,1
1,0.9819717212657745,1
1,0.6542213865844246,1
0,0.0038486808339445277,0
0,0.16998531377182546,0
1,0.983120332885023,1
0,0.035654189725550504,0
1,0.9735999833577124,1
0,0.01340963498208752,0
1,0.8445894065081873,1
0,0.030174022308401046,0
1,0.7792390568719001,1
1,0.9593754445379851,1
1,0.9740229645538636,1
1,0.9212915027308939,1
1,0.5523585971278203,1
1,0.9813128286815617,1
1,0.7761898467162384,1
1,0.6618215431762596,1
1,0.980995347115472,1
0,0.008054570643039298,0
0,0.007604872101269838,0
1,0.9570083885756416,1
1,0.9717168306594649,1
1,0.5473944837483214,1
1,0.9891593237155735,1
1,0.9649621402389221,1
1,0.4512581145306686,0
0,0.0455926142912659,0
0,0.09362204871686275,0
1,0.9708268717477792,1
1,0.713389539375977,1
1,0.9651805841127717,1
1,0.8719489543233511,1
0,0.03860113762549897,0
1,0.96426552419986,1
1,0.8725615950877331,1
0,0.02755850985394988,0
0,0.056079623244465825,0
1,0.9645480422122082,1
0,0.24414827534175013,0
0,0.005552214849312584,0
0,0.018484939206406113,0
1,0.9308067426625973,1
0,0.2265008527543644,0
1,0.4538299600010429,0
1,0.7000076941531456,1
0,0.05210369845619803,0
0,0.12614928202436493,0
1,0.8880972380082657,1
0,0.04764567258898334,0
0,0.010502736385023491,0
1,0.5024667565429658,1
1,0.7242232310709342,1
1,0.8163446632514578,1
1,0.9741442981329299,1
0,0.0059626203274653075,0
1,0.9648864820887004,1
1,0.9790843773461356,1
1,0.9389367431590837,1
0,0.32354647182456137,0
1,0.9261236728822354,1
0,0.17796065120579851,0
1,0.939745256294902,1
0,0.021658041377165815,0
0,0.7151873303991678,1
1,0.9733128777267565,1
1,0.9618265350557693,1
1,0.9765078308843588,1
0,0.4985696700841477,0
0,0.12063834868125695,0
0,0.3714055500507651,0
0,0.22844766711984563,0
0,0.03945381947237302,0
0,0.04014355158990818,0
0,0.005952676117383346,0
1,0.7931629847400332,1
1,0.9143519536109795,1
1,0.9813249643209719,1
