true_label,predicted_prob,predicted_label
1,0.5747508823457518,1
1,0.37698295085846406,0
1,0.8915669647477295,1
1,0.7520448816756677,1
0,0.5753858438626925,1
1,0.6946898473436761,1
1,0.17246328247609366,0
1,0.6280032604859848,1
1,0.9297520505640703,1
1,0.9889695352360585,1
1,0.9008079800766623,1
1,0.5193634029517828,1
1,0.8585406297768663,1
1,0.6442969068408917,1
0,0.059006805631104296,0
0,0.25589646905469693,0
0,0.4455165031727635,0
0,0.7515520515101187,1
1,0.9732487133351274,1
1,0.5227283313717811,1
0,0.4200848802331693,0
1,0.6439922290621055,1
1,0.945882070934311,1
1,0.9905274133503815,1
0,0.4521587980284485,0
1,0.6559537068743162,1
0,0.6844277614962332,1
1,0.7165454046554265,1
1,0.8944938851021291,1
1,0.6831307079705998,1
0,0.146975463180857,0
1,0.8751648116850608,1
0,0.7155647119167532,1
0,0.7116801343640834,1
1,0.992533562299363,1
0,0.31102232677248953,0
0,0.14226650142655203,0
1,0.5069480766065646,1
1,0.8531149829489472,1
1,0.8187373942378904,1
1,0.5431374732857693,1
1,0.39851490833562425,0
1,0.8765595270896526,1
1,0.9699200181779427,1
1,0.8454584175027119,1
1,0.8718656495606253,1
0,0.39107017450598996,0
1,0.9369349881439978,1
1,0.7872045594026584,1
0,0.28973754515263805,0
1,0.9332650375043833,1
0,0.12332171694398553,0
0,0.6207674060820902,1
1,0.20067712823404446,0
1,0.8721566838689089,1
1,0.9942943958001432,1
1,0.6302379393198957,1
1,0.800437951513233,1
1,0.23489236974867445,0
1,0.9888745172057055,1
1,0.7134725876093482,1
1,0.9340997583112566,1
1,0.5521144686542955,1
1,0.9301798870937774,1
0,0.19462842361280377,0
1,0.4866082201885446,0
1,0.49105419548567203,0
0,0.2045716257405076,0
1,0.15283424787137168,0
0,0.1789503518417851,0
1,0.7941636347297893,1
1,0.4755738378627445,0
0,0.41072722802972494,0
1,0.615224839819264,1
1,0.8397813616873363,1
1,0.6660174631659859,1
1,0.7174212894797569,1
1,0.7174212894797569,1
1,0.8559863870233043,1
0,0.4112510441508405,0
1,0.697419661605197,1
1,0.7941636347297893,1
1,0.9546996167096432,1
1,0.37633170249204645,0
0,0.3168954557864121,0
0,0.3156333020606364,0
1,0.17108196932493266,0
1,0.672503898694167,1
0,0.5461326566696072,1
1,0.48079679588427443,0
1,0.6113722455229237,1
1,0.24752799515076154,0
0,0.14226650142655203,0
1,0.9232183165987591,1
1,0.654067308503247,1
1,0.7059915439581452,1
1,0.6684781331553494,1
1,0.7468417862494383,1
1,0.8593898285333017,1
1,0.9367134835990129,1
0,0.09568825424869283,0
1,0.9002842579715415,1
1,0.42107075845301223,0
0,0.16407065383118571,0
1,0.9323741435203886,1
1,0.8028863778847621,1
1,0.6338939294736717,1
0,0.5674267587017531,1
1,0.8413410059560239,1
0,0.08028012228045131,0
1,0.9549267877844105,1
0,0.4726508246473739,0
1,0.8466113713225606,1
0,0.6057099885790348,1
1,0.22461909957582835,0
1,0.8292619411695833,1
0,0.10230112208659359,0
0,0.161970174906762,0
0,0.17526106874026917,0
1,0.4852381242379737,0
1,0.7859822928881864,1
1,0.7099184920785458,1
1,0.536056063339208,1
1,0.4039529029910105,0
1,0.5970774922196618,1
1,0.8942132022354872,1
1,0.4521587980284485,0
1,0.8272507117905005,1
0,0.3901544470184272,0
1,0.9265908331470861,1
0,0.46204726865979834,0
1,0.9651783153634188,1
1,0.7771951795701839,1
1,0.8602497007029933,1
1,0.27842866231720337,0
0,0.4092382091920144,0
1,0.2453455139192716,0
0,0.30710690232260757,0
1,0.8689751906372588,1
1,0.7903544611571555,1
0,0.5208142319961434,1
1,0.990408905406514,1
1,0.8059602881947776,1
0,0.5358554516103368,1
1,0.9712251025931833,1
1,0.24844562239425194,0
1,0.9834915915236171,1
1,0.6232802361610883,1
0,0.5863949667665301,1
1,0.6504660159758638,1
0,0.08106240485237358,0
1,0.9776627183887209,1
1,0.9588424858689688,1
1,0.5779144498797554,1
1,0.9873985666048664,1
1,0.9916039165730878,1
1,0.8071182079827741,1
1,0.9061678658485883,1
0,0.26251327172329963,0
1,0.8549301510889115,1
0,0.5632921683884448,1
1,0.985627026891196,1
0,0.4115211248525592,0
1,0.5757184776960416,1
1,0.7885497713038886,1
1,0.871609585923995,1
0,0.18602122483129704,0
1,0.6065342894661466,1
1,0.6057099885790348,1
0,0.371876450413082,0
1,0.9919168917674974,1
1,0.6305302987000827,1
1,0.6965682348693173,1
1,0.34597603159899776,0
1,0.9108128203930558,1
1,0.634480171569066,1
0,0.08644761294244545,0
1,0.2921387675628026,0
1,0.9899496853231807,1
1,0.5854415834684582,1
0,0.069981384822022,0
1,0.8436724911454077,1
1,0.7611164011895001,1
1,0.9739820987630669,1
1,0.4005877182405537,0
0,0.2025982677498893,0
1,0.9929828774802248,1
1,0.3515787142648934,0
0,0.08577354486966648,0
1,0.9818454302748753,1
1,0.9888531874386898,1
0,0.43927220129823125,0
1,0.7174212894797569,1
1,0.9041156033569173,1
1,0.6695190506816804,1
1,0.3405587789612939,0
0,0.5963015592692822,1
1,0.6150550481247871,1
1,0.9130119506975395,1
1,0.5273573054467501,1
1,0.1256217075400697,0
1,0.8974998419804358,1
1,0.9844308211259282,1
1,0.5394007145409292,1
1,0.9125806813380665,1
1,0.9892121016811726,1
1,0.5546317440637742,1
0,0.23729292708633132,0
0,0.5548721086845426,1
0,0.4975011457640235,0
1,0.5415476944352415,1
1,0.6956404895741057,1
0,0.5174201381746095,1
0,0.667173869504217,1
1,0.7287360200824987,1
1,0.8216156892291172,1
1,0.8765595270896526,1
1,0.5838539253624814,1
1,0.9907885604148721,1
1,0.39078135854811835,0
1,0.5851983192486111,1
0,0.5350117918555498,1
0,0.36600569096727154,0
1,0.992533562299363,1
1,0.9460270321141787,1
0,0.6012849182459888,1
1,0.46882793277394724,0
0,0.1358662490052305,0
1,0.8502570826700927,1
0,0.7958569798101666,1
1,0.8827049616896102,1
1,0.6008236079038435,1
0,0.31207059202556653,0
1,0.6422537009704953,1
1,0.5068051992493914,1
1,0.9687706573014093,1
1,0.6359193912492199,1
0,0.39944099826594376,0
1,0.11287390739328089,0
1,0.9703431426788303,1
1,0.607303489372193,1
1,0.7015750399230919,1
1,0.8275358266374729,1
0,0.934601507646777,1
1,0.6304630467094777,1
0,0.505830329846884,1
1,0.7975396839995672,1
1,0.9920703306061022,1
1,0.6328469803296878,1
1,0.8935712918591466,1
1,0.7079035498340295,1
0,0.15694799199852422,0
1,0.7693001891572654,1
1,0.4880106605902397,0
1,0.7348334931725415,1
1,0.7197597333051206,1
0,0.7798092241008203,1
0,0.8633608338045732,1
0,0.5666427276493659,1
0,0.6219477635775448,1
1,0.7505467222634978,1
1,0.9872689265024799,1
0,0.59657238828677,1
0,0.5162527518623822,1
1,0.811032277629305,1
1,0.6975310847709245,1
1,0.56832774586701,1
1,0.6067815782889269,1
1,0.9824233428349366,1
1,0.9377228257215867,1
0,0.40988305767336836,0
1,0.6261413414584577,1
0,0.37165740801628794,0
0,0.5652700569018926,1
0,0.8017618787582678,1
1,0.6735017370494631,1
1,0.592141890322543,1
1,0.6029557580234405,1
0,0.5414451255155214,1
0,0.9520183488869011,1
1,0.8686013854991662,1
1,0.9588239874207339,1
1,0.8698290006809417,1
1,0.6587996403151465,1
1,0.967867708549495,1
1,0.7120664829660822,1
1,0.49646947150242055,0
1,0.749246183488109,1
1,0.39086973235309225,0
1,0.6155208836756901,1
1,0.6588186954979819,1
1,0.8402686857687599,1
1,0.5632921683884448,1
1,0.4194977875644581,0
1,0.9001903958893003,1
1,0.9584986810930652,1
1,0.43931276689509574,0
1,0.780423560377146,1
0,0.08248078970770445,0
0,0.21713176634617792,0
0,0.2213564872476954,0
1,0.6940793228139492,1
0,0.37470055907491534,0
1,0.5026531682063002,1
1,0.7885497713038886,1
1,0.7521820606486896,1
0,0.17568134984132652,0
0,0.3579756451202067,0
1,0.26348173785795076,0
0,0.05920894273393046,0
0,0.66489134354832,1
0,0.5170330927359884,1
1,0.5341109053221359,1
1,0.8256079264170774,1
1,0.8218847065234364,1
1,0.8275426355224682,1
1,0.5853978190603045,1
1,0.6405859707961893,1
1,0.7710755273455864,1
0,0.6841438817661373,1
1,0.8192283496963849,1
0,0.3165780360180286,0
1,0.42624948162596027,0
0,0.7582761048434489,1
1,0.5063281591979432,1
1,0.37341209926605795,0
0,0.08682430786425782,0
0,0.501527829866622,1
0,0.1789503518417851,0
1,0.7149409060567417,1
1,0.7635136592439725,1
1,0.887214552173872,1
1,0.9745288747067562,1
1,0.7501551641782847,1
0,0.802112623726094,1
1,0.48659833971563166,0
0,0.1111001523002761,0
1,0.49222019071740425,0
1,0.9567193432718945,1
1,0.6339302752093734,1
1,0.9072978823165517,1
1,0.6267515189514744,1
1,0.5004116964270573,1
1,0.8825197140956389,1
1,0.700504132348103,1
1,0.7174212894797569,1
1,0.5062406517017839,1
1,0.516797316769703,1
1,0.9682153905637735,1
1,0.9109148558375265,1
1,0.6221415420405725,1
1,0.9895734105363432,1
1,0.9903691863983427,1
0,0.36808669404695654,0
0,0.529006753132412,1
1,0.7717130228445203,1
1,0.9882803747540946,1
1,0.5461326566696072,1
1,0.7205249106985937,1
1,0.6342031185933856,1
0,0.1264173117381067,0
1,0.559484523475692,1
1,0.6477049154395663,1
1,0.9054830459069882,1
1,0.9668775418536274,1
1,0.6936387525155253,1
1,0.9899302056447089,1
0,0.3827362066597558,0
1,0.9793979882645832,1
1,0.5616362460267313,1
0,0.1249619398845997,0
1,0.6259090969828934,1
0,0.1678646529401171,0
0,0.6645865692168395,1
1,0.5270452770866042,1
0,0.4863138408850142,0
1,0.7945987003445244,1
1,0.9057998946022071,1
1,0.8619938844499405,1
1,0.7097448042392046,1
1,0.2981039074650057,0
1,0.6109425353577369,1
1,0.44964503797493455,0
1,0.6231510766546108,1
0,0.3569955654684162,0
1,0.7614634202905424,1
1,0.7671394949142346,1
1,0.9061678658485883,1
1,0.22546673797284308,0
1,0.732610897859665,1
1,0.6365927425804156,1
1,0.8970244745214063,1
1,0.4197819575012887,0
1,0.9956824097068092,1
0,0.20282945337610903,0
1,0.9269845533749276,1
0,0.06361743248626991,0
1,0.571675147273852,1
1,0.6115382235202372,1
1,0.9316993029685178,1
0,0.43625637357663405,0
1,0.9377228257215867,1
0,0.30766443964234064,0
1,0.9568697092252441,1
1,0.7977886342712445,1
1,0.426967397359278,0
1,0.8802032979547175,1
0,0.6209443301720178,1
1,0.9925649358473642,1
0,0.2297464058109349,0
1,0.6667835904762921,1
1,0.5076826236810175,1
1,0.9757703004350876,1
0,0.982188699110098,1
1,0.8617490493268435,1
0,0.1007278802479788,0
1,0.7118135628633416,1
1,0.9070424916089991,1
0,0.5332726485858547,1
1,0.7542039911259534,1
1,0.8028863778847621,1
1,0.9918720182652875,1
1,0.9842562521070685,1
1,0.9542907555382292,1
1,0.9915812555989553,1
1,0.9944575825454546,1
1,0.33433130704681324,0
1,0.9657384727154504,1
1,0.7319982965139005,1
1,0.9470320739689572,1
0,0.14686525166623954,0
0,0.11994961594922475,0
0,0.4877544761546537,0
0,0.24347200777213815,0
1,0.5056858226933215,1
1,0.7032165786991813,1
1,0.6954355853207925,1
1,0.701660758408304,1
0,0.9332675447531574,1
1,0.9541575461676626,1
1,0.539977085879375,1
0,0.30766443964234064,0
0,0.7271309544199922,1
1,0.6808555620722251,1
1,0.7685538510958597,1
1,0.8537508177246306,1
1,0.44443255044954216,0
1,0.6808555620722251,1
0,0.1789503518417851,0
1,0.6559960541682793,1
1,0.7296460416548971,1
1,0.42598828619238294,0
0,0.6422354091862504,1
1,0.991927120693703,1
1,0.982838344755729,1
1,0.9604987100195196,1
1,0.6419459688500736,1
1,0.9853581871641685,1
0,0.18790756788406116,0
1,0.9918679310325144,1
0,0.569222335830769,1
0,0.5853978190603045,1
1,0.8889634222847395,1
1,0.6699581165411184,1
1,0.636426496565354,1
0,0.6731347351059469,1
1,0.5058963392888911,1
0,0.5990233747759154,1
1,0.885472549456717,1
1,0.6039551823759798,1
1,0.8789807618654932,1
1,0.8841092964587655,1
1,0.5419351709024215,1
0,0.06827461022797789,0
0,0.4656742595357475,0
1,0.8492868526674568,1
1,0.5135326659834208,1
0,0.055283870487854735,0
1,0.46768463469314964,0
1,0.992209065302781,1
1,0.5809410412637422,1
1,0.9944575825454546,1
0,0.46112414668948504,0
1,0.49773542706205104,0
1,0.6071886190837192,1
1,0.9923000318118196,1
1,0.9072978823165517,1
1,0.38016348536858563,0
1,0.6013016612486755,1
1,0.6239577243925513,1
1,0.8227832372320618,1
0,0.4495361914455263,0
1,0.5466849397521013,1
0,0.716671561373096,1
1,0.9947309804735003,1
1,0.8859226189162622,1
1,0.6461979619236929,1
1,0.9316993029685178,1
1,0.6668117054411921,1
0,0.17756950824966813,0
1,0.336265813660511,0
1,0.9905455823746142,1
0,0.5730162004992563,1
0,0.93175464836794,1
1,0.9585242370442243,1
0,0.4777486952076087,0
1,0.9952858025635093,1
0,0.23427594486315284,0
0,0.7234150105580789,1
1,0.5769949805329933,1
1,0.6991443021507467,1
0,0.25649854062846217,0
1,0.619507698545548,1
0,0.3361204453728747,0
1,0.6158288279938112,1
1,0.7015750399230919,1
1,0.8735246980842399,1
1,0.753650130965951,1
1,0.6456453282094285,1
1,0.9348051067435731,1
1,0.9535090970308987,1
1,0.8689207481858068,1
0,0.09786052299174437,0
1,0.98598825976822,1
1,0.9523912046448652,1
1,0.714901136345644,1
1,0.8554478855815293,1
1,0.9612661558014216,1
1,0.764325255077109,1
1,0.45890896056182423,0
1,0.6808555620722251,1
1,0.24645643279408821,0
1,0.7693721300875317,1
1,0.5970774922196618,1
1,0.9921967137997526,1
1,0.7160998281507829,1
1,0.7111946475754133,1
1,0.6758743607581236,1
1,0.7644230671080212,1
0,0.1689628704789432,0
1,0.9833335369530074,1
1,0.5648524030194251,1
1,0.8775956710674215,1
0,0.18004541209469185,0
1,0.8842483115859041,1
0,0.4676800159761106,0
1,0.5927194754024432,1
1,0.9212097976919386,1
0,0.7106893161692103,1
1,0.7752533230317971,1
1,0.643138235881667,1
1,0.6111421736859642,1
0,0.1611061151746289,0
1,0.6002943970798044,1
1,0.8920795682378726,1
1,0.9014152664324392,1
1,0.11287390739328089,0
1,0.7891499043397854,1
1,0.5645219022706716,1
0,0.5720903025544853,1
1,0.5058870390035497,1
1,0.6065342894661466,1
1,0.7941636347297893,1
1,0.34419915549000596,0
1,0.48195608868115286,0
0,0.6075118702326526,1
0,0.49718379868223916,0
1,0.8143821503452306,1
1,0.44158695644749685,0
1,0.807163003395739,1
1,0.13366704443283664,0
1,0.6716875164259005,1
1,0.8655665667973075,1
1,0.5996284596363326,1
0,0.18094666866086362,0
1,0.7825985998758923,1
0,0.5429909833744698,1
0,0.5949327143997216,1
0,0.6626143808711298,1
1,0.8942132022354872,1
0,0.07447261442020055,0
1,0.9962420645618154,1
1,0.4587006889544997,0
0,0.5668191087784328,1
1,0.6563142190083591,1
1,0.9873734250836709,1
1,0.6384237627915179,1
0,0.30683779845254705,0
0,0.529006753132412,1
0,0.7994607239061962,1
1,0.9925649358473642,1
0,0.06495041696889763,0
0,0.17124005189456368,0
1,0.6808555620722251,1
1,0.8347054249894647,1
0,0.5162527518623822,1
0,0.25733538072151546,0
0,0.4720846477723257,0
0,0.10941480796420881,0
0,0.5406322619063038,1
1,0.978039243661605,1
0,0.6818979588667169,1
1,0.4446818928359313,0
1,0.9158716435278955,1
1,0.9361102032255911,1
0,0.45339711390052223,0
1,0.8371877310503981,1
0,0.23953692745753488,0
1,0.5392398413842393,1
1,0.646706941764832,1
1,0.6837639343148972,1
1,0.9925335582365284,1
1,0.9804510072336748,1
1,0.4243084247355378,0
1,0.7859822928881864,1
1,0.8645376706108681,1
0,0.22762384348758355,0
1,0.5376898546589418,1
1,0.4191798904950994,0
1,0.5442239311660577,1
1,0.9616325129696506,1
1,0.6477049154395663,1
1,0.5341071006895811,1
1,0.49310527195262605,0
0,0.6103304907810929,1
1,0.7203501805433877,1
0,0.7226851717479598,1
1,0.5114550950327583,1
0,0.16532923136112762,0
1,0.8628058371808566,1
1,0.7887504430764615,1
1,0.7820359354673146,1
0,0.36600569096727154,0
0,0.6841438817661373,1
0,0.30796669153065476,0
0,0.4455165031727635,0
1,0.6239577243925513,1
1,0.6956404895741057,1
1,0.9935193947764813,1
1,0.8880643290186901,1
1,0.8218847065234364,1
1,0.9617785301393055,1
1,0.8465850238176719,1
1,0.18675460587377754,0
1,0.40233875243237294,0
1,0.6273786828050736,1
0,0.15455028834508974,0
1,0.6477049154395663,1
0,0.26229670656815507,0
0,0.5847680480832046,1
1,0.965182548395001,1
1,0.8640493534910613,1
1,0.9616912878741587,1
0,0.5119444307495389,1
1,0.874421174981896,1
1,0.8078898192862832,1
1,0.6113079469338912,1
0,0.069981384822022,0
0,0.8183630905780817,1
1,0.9694043154334241,1
1,0.615224839819264,1
1,0.9399124735199181,1
1,0.5691970010801523,1
1,0.3873566812622277,0
0,0.7123871260355377,1
1,0.985634488559767,1
1,0.6764531690946982,1
1,0.7174212894797569,1
0,0.5293445662780004,1
0,0.4059335004488958,0
0,0.14776962391597379,0
1,0.6231510766546108,1
0,0.0575258513904229,0
0,0.16929423425287807,0
0,0.8875999345174338,1
1,0.9181999996406046,1
1,0.9904753555942283,1
1,0.6231737958245512,1
0,0.2921789667554974,0
1,0.29778173865390184,0
1,0.9889974406579732,1
0,0.38789070355227134,0
0,0.21657057222877973,0
1,0.9651429456827479,1
1,0.7523515787166081,1
1,0.9903732132758232,1
1,0.9536704027305314,1
0,0.5397702013638795,1
0,0.47612234593187913,0
1,0.662303997913739,1
0,0.7030504359010988,1
1,0.7261511762545848,1
1,0.96251662144681,1
0,0.09703444046701747,0
1,0.8309144928116998,1
1,0.7703023450965517,1
1,0.615224839819264,1
1,0.5464714970156067,1
1,0.5433934929414606,1
0,0.3539300366626537,0
1,0.9071130392320746,1
1,0.36808669404695654,0
1,0.8543068373740906,1
0,0.6854931228455711,1
1,0.6344838214694496,1
0,0.06522968942893309,0
0,0.2276755586394831,0
1,0.5498986894799095,1
1,0.9220434026968939,1
1,0.6789408208540255,1
1,0.9917808868803087,1
1,0.8396051750649166,1
1,0.8567349019078735,1
0,0.204537851411685,0
0,0.6490820788543621,1
1,0.6749457273248237,1
1,0.7057790697939765,1
1,0.6365927425804156,1
1,0.9308074636857699,1
1,0.9480431242860204,1
1,0.8543857308116318,1
1,0.81281480621925,1
0,0.5096538450530695,1
1,0.9848845476744982,1
0,0.09613731670014829,0
1,0.5597644700336847,1
1,0.9419391694445448,1
0,0.15459677260835403,0
1,0.3838189582591096,0
1,0.33568581569015316,0
0,0.5056858226933215,1
1,0.9880149098752703,1
1,0.9903526598753198,1
0,0.19390098810403142,0
0,0.10432330343091656,0
0,0.5497630650362849,1
1,0.8111796863949111,1
1,0.5658215549936824,1
1,0.7199539690757976,1
0,0.5690239193535663,1
0,0.5103842227669977,1
1,0.7085229385641608,1
1,0.5309125713723724,1
1,0.4115211248525592,0
1,0.9908708777166079,1
1,0.9906949377571249,1
1,0.5659129510503152,1
0,0.7546453004196972,1
1,0.5378445350585852,1
1,0.7927985193023281,1
1,0.5692229795821319,1
1,0.9260562252421316,1
0,0.43393100399511636,0
1,0.5415476944352415,1
1,0.9919757689162877,1
1,0.652662701771933,1
1,0.6532010667586444,1
0,0.628861073666213,1
1,0.4319729015193759,0
1,0.4726723899611845,0
1,0.6862143878079844,1
1,0.8790487922595842,1
1,0.9667070045488996,1
1,0.7288101676279016,1
1,0.6849998554373533,1
1,0.4966805666802732,0
1,0.8834907523310309,1
1,0.6366601577972751,1
1,0.6155208836756901,1
0,0.2695134586508891,0
1,0.8980139074782767,1
1,0.6997738800081676,1
1,0.9323661134632536,1
1,0.6838385924359937,1
1,0.9207855771168476,1
1,0.7149115419528002,1
1,0.22812156789815327,0
1,0.9790325896578359,1
0,0.46620843359484626,0
1,0.858460118163031,1
1,0.4613043311693857,0
1,0.9943620309364926,1
0,0.19525756324109725,0
1,0.44441982666062224,0
0,0.17704084555253763,0
1,0.6025545562059836,1
1,0.9894747686847901,1
0,0.22123019882624007,0
1,0.9734998901995069,1
1,0.7722295396781588,1
1,0.5170493373114592,1
1,0.5481857645104047,1
1,0.9419391694445448,1
1,0.549954484936265,1
1,0.8108063237784647,1
0,0.552496889748091,1
1,0.97530709166169,1
0,0.5272596943117352,1
1,0.8123741264891943,1
1,0.48486784411891276,0
1,0.5395651748559812,1
1,0.6025545562059836,1
1,0.9210406864610214,1
1,0.921656907525486,1
1,0.9637400904812529,1
1,0.3939757100882004,0
1,0.7665924609588894,1
1,0.6627835518888687,1
1,0.3590822574658705,0
1,0.7960248645851351,1
0,0.639760799456471,1
1,0.5887331198358491,1
0,0.4179746710938403,0
0,0.907692175265936,1
1,0.6557120511637761,1
1,0.7757034759050386,1
0,0.25914014441143035,0
0,0.6232718455239522,1
1,0.6328569759387531,1
1,0.8293255680848931,1
0,0.5006439729141362,1
1,0.3281222204033794,0
1,0.4746547127404927,0
0,0.7305545814406474,1
0,0.49310527195262605,0
0,0.5519881493300317,1
1,0.9915812555989553,1
1,0.7212719479457311,1
1,0.9510680484087674,1
0,0.5362400371538838,1
1,0.8208111936617715,1
0,0.5103842227669977,1
1,0.8876278726249289,1
1,0.9590729904153168,1
1,0.8257093476271894,1
1,0.58089463315661,1
1,0.5704033794155189,1
1,0.9288699856424073,1
1,0.9846755227099343,1
0,0.38780304609207555,0
0,0.37360020144628575,0
1,0.4556670771272695,0
0,0.5087025633010948,1
1,0.7752798477586698,1
1,0.9225775295183308,1
1,0.9369062832606184,1
1,0.7058306685834741,1
1,0.5433425439234109,1
0,0.511349583219331,1
1,0.9879778773687091,1
1,0.4557239578505375,0
1,0.6697083337000941,1
0,0.1529082083799348,0
1,0.9243505197576445,1
1,0.40233875243237294,0
1,0.9763170956905025,1
1,0.9810949812216222,1
0,0.46805666294951914,0
0,0.08440112783231375,0
1,0.7110537011477295,1
1,0.5505067902921927,1
0,0.5734884785289154,1
1,0.5044273709382168,1
1,0.6696623256218768,1
1,0.8281919710626696,1
0,0.299647700568521,0
1,0.664110773105521,1
0,0.6185522448693631,1
1,0.9914573138510732,1
1,0.9676961897545034,1
1,0.7557602780700373,1
1,0.6225710668793163,1
1,0.4879693213080661,0
0,0.5308714175060659,1
0,0.18550788202818103,0
1,0.6604183327234775,1
1,0.9753708424856643,1
1,0.5642380862431128,1
1,0.7261511762545848,1
1,0.4746547127404927,0
1,0.8296243337759411,1
1,0.9933718542714453,1
0,0.16998984292763838,0
1,0.2401993981455058,0
1,0.6090634774637131,1
1,0.6338939294736717,1
0,0.11364068297849102,0
1,0.981251446807971,1
0,0.1543606460444008,0
0,0.5251677862399283,1
1,0.804051552825229,1
1,0.5753858438626925,1
1,0.46819317300479907,0
1,0.8559026994072813,1
0,0.14147760387522362,0
1,0.7809277419257068,1
1,0.8590971886502182,1
1,0.7859822928881864,1
1,0.753650130965951,1
0,0.5214001090581338,1
1,0.21385590512935246,0
1,0.4243084247355378,0
1,0.9947309804735003,1
1,0.7049796340202364,1
1,0.8843053972834364,1
1,0.8476577597799984,1
0,0.7121672268714662,1
0,0.48429919245006053,0
1,0.801784749601448,1
1,0.5659129510503152,1
0,0.5976199813031766,1
1,0.8619938844499405,1
1,0.9341091838355261,1
1,0.7908413914214228,1
1,0.9799835957204932,1
1,0.6114740003217527,1
1,0.508493993279211,1
1,0.5294690579103706,1
1,0.5348421343763018,1
1,0.3741394079199852,0
1,0.6864864963695871,1
1,0.8585546364103379,1
1,0.5392398413842393,1
1,0.8236501835285189,1
0,0.2947418094172509,0
1,0.7495253512431413,1
1,0.6557980458573919,1
1,0.5315040603508219,1
0,0.06430801150561632,0
1,0.5946592316872062,1
1,0.7178109371789372,1
1,0.5742733979150354,1
0,0.3546182559961106,0
0,0.1943682348583753,0
1,0.9745721831839499,1
1,0.7122542599291921,1
1,0.988180505046532,1
1,0.8281937862187284,1
1,0.5145586688696739,1
1,0.7978253946309112,1
0,0.2819641555597047,0
1,0.5638773491847808,1
1,0.7658852429981322,1
1,0.654067308503247,1
0,0.5269023709282139,1
1,0.36917841859973577,0
1,0.8897050456754109,1
1,0.7269035398536042,1
