true_label,predicted_prob,predicted_label
1,0.44165591173941626,0
1,0.8275405640570669,1
1,0.7179361263640086,1
1,0.9847294148701908,1
1,0.7370674550884019,1
0,0.6694194023091035,1
1,0.9725991471212977,1
1,0.6878741494683024,1
1,0.42357828010582016,0
1,0.7848991473931769,1
1,0.5827124292430814,1
1,0.5981790260710816,1
0,0.7234952434831033,1
1,0.9779924083779775,1
1,0.8791292297700904,1
1,0.9901974649519202,1
1,0.3750789767065485,0
0,0.2531001629330844,0
1,0.6197908169570878,1
1,0.49964003872365864,0
0,0.18747682322246428,0
1,0.37815125539680294,0
1,0.6284957769730962,1
1,0.3583798871296932,0
1,0.8081067790988811,1
1,0.5867804558281576,1
0,0.22234626361909227,0
1,0.9731514801499058,1
0,0.2694992915041476,0
1,0.8809151352508637,1
1,0.5831130334937256,1
1,0.5002549781032953,1
1,0.9566718520927742,1
1,0.6150687633540537,1
1,0.9039467931352029,1
0,0.5344170296424937,1
1,0.4802706186291588,0
1,0.7221804687521622,1
0,0.3461394348818188,0
1,0.8391826546125659,1
1,0.6638975574408553,1
1,0.9714513729473416,1
1,0.8391826546125659,1
1,0.7855034286876209,1
0,0.19456071084824575,0
1,0.6233042725806172,1
1,0.8301362059212058,1
0,0.5983585167454881,1
1,0.8801702491555318,1
1,0.9438504725110991,1
1,0.9392159056641604,1
0,0.24879173935339716,0
0,0.3499499913009331,0
0,0.791114173417275,1
1,0.7740461201966645,1
0,0.2528564468732331,0
1,0.7342844345610676,1
1,0.773404415295294,1
1,0.9531951885569686,1
1,0.09622243991400964,0
1,0.8435249764907913,1
1,0.31926012706695767,0
1,0.33110508084681906,0
1,0.9476115791111979,1
1,0.6096193116416354,1
1,0.9914294030595325,1
1,0.7517767668333782,1
0,0.47606728600417997,0
0,0.0901738157001087,0
1,0.4602641523400095,0
1,0.6184424704176009,1
1,0.9872464539390077,1
1,0.8679464413330448,1
1,0.4271550772239654,0
0,0.281580695094237,0
1,0.7461476812467275,1
0,0.626276429385787,1
1,0.7310183890607526,1
1,0.9766149305914681,1
0,0.3536444102860932,0
0,0.3104869246678268,0
1,0.8785538198324309,1
1,0.8034578470657783,1
0,0.5844168580156701,1
1,0.752926777842765,1
0,0.27861165485269546,0
0,0.29830389440812755,0
1,0.8425179655089224,1
0,0.5462496466786376,1
1,0.9847294148701908,1
1,0.948753961732963,1
1,0.3606261582427451,0
1,0.8295003992925724,1
1,0.4687174980577446,0
1,0.7635119340794471,1
1,0.9598728034150482,1
0,0.2833730789070538,0
0,0.5247527855765015,1
1,0.7412696753884848,1
1,0.9012157659950052,1
1,0.5940259669674139,1
1,0.6918467024790349,1
1,0.7980403303001268,1
0,0.07229851626637589,0
1,0.6855440748688446,1
0,0.637454343511848,1
1,0.5018613666612769,1
1,0.5990129429877457,1
1,0.5238591284942559,1
1,0.9144191666083233,1
0,0.1570519187961693,0
1,0.5275649411613008,1
0,0.7646802718117484,1
1,0.49505506865393784,0
1,0.7940231362103424,1
1,0.5281397272091194,1
1,0.8714524823080007,1
0,0.4436389321328953,0
1,0.5546878247168456,1
1,0.9462449644992607,1
1,0.4957943151634668,0
1,0.6495766254538484,1
1,0.4460946060561443,0
1,0.7469000188437432,1
1,0.8312818236065059,1
1,0.6166239400717519,1
1,0.8081021155631462,1
1,0.4614742823110347,0
1,0.4280439717389046,0
1,0.6386737318434476,1
1,0.6066265850628095,1
0,0.724226690345847,1
1,0.8823704833736724,1
1,0.803130477107488,1
1,0.9745894999113021,1
1,0.9598728034150482,1
1,0.5160147727421595,1
1,0.6103644944053691,1
1,0.9800875908208808,1
1,0.8498358933957416,1
0,0.3621702001361638,0
0,0.1927089326802267,0
1,0.6418666669239956,1
0,0.2185958364207565,0
1,0.6875618968498358,1
1,0.7093295691438568,1
1,0.9838685644651443,1
0,0.48862360724588144,0
1,0.7865653802888675,1
0,0.15667711202866869,0
1,0.4686580977329314,0
1,0.9865491465426194,1
1,0.9587614152085663,1
1,0.9812424888889738,1
1,0.904512425853136,1
0,0.2934700957427377,0
1,0.5399081181067744,1
1,0.9922385088648563,1
1,0.6801071356448105,1
1,0.9913540157916808,1
1,0.9824945322013546,1
0,0.620439231241471,1
1,0.7891944127704157,1
0,0.4302534935090727,0
1,0.5359200115633131,1
0,0.672800842508322,1
1,0.36501133622021137,0
1,0.8405804761601573,1
1,0.9598728034150482,1
1,0.9933500797261279,1
1,0.6197908169570878,1
0,0.6758117970122607,1
1,0.6943988162655129,1
0,0.5442173184242695,1
1,0.9929285189597475,1
1,0.5236963213801137,1
1,0.5983585167454881,1
0,0.37826082296850316,0
1,0.7985502684730424,1
0,0.21328198535094992,0
1,0.6222813050664572,1
1,0.8107586491383968,1
0,0.17882463078005148,0
1,0.9100803229458613,1
1,0.4270685853417527,0
1,0.8142531835749177,1
1,0.6130542625399756,1
0,0.20295139457210107,0
1,0.794965041819145,1
1,0.8801650198581409,1
0,0.8354725612326571,1
1,0.6033976862187371,1
0,0.4104879932550185,0
1,0.6326101175213404,1
1,0.9213697471703174,1
1,0.8295003992925724,1
1,0.9372597818545417,1
1,0.7220361631477731,1
1,0.7883245777588094,1
1,0.8891737154214526,1
0,0.617691897719639,1
1,0.9072864944374576,1
1,0.4075941679165054,0
1,0.9539002008152965,1
1,0.9936153048448076,1
0,0.14675042920440706,0
1,0.5973721635049257,1
0,0.1481949052531533,0
1,0.9871896866228463,1
1,0.6342398132853472,1
1,0.8486332808359208,1
0,0.2714302258561682,0
0,0.1759255009224863,0
1,0.6530392110560624,1
0,0.34565005019363193,0
1,0.5097876331125154,1
1,0.9350219164498105,1
1,0.7712031164384726,1
1,0.6117920566464946,1
1,0.9913623321434581,1
1,0.672578924155007,1
1,0.523995453671207,1
1,0.9943646411355864,1
1,0.9898346511246835,1
1,0.5980678357410736,1
1,0.620674452912365,1
1,0.6940637653449392,1
0,0.601729230190205,1
1,0.9925934062050716,1
1,0.9222363427338885,1
1,0.5675924728631745,1
1,0.872777203559718,1
1,0.6224494218468667,1
0,0.23734240011099653,0
0,0.5131788951024032,1
1,0.49462161264887977,0
1,0.6595537729338897,1
0,0.05431766334965246,0
1,0.8964661021393501,1
0,0.5782380519004312,1
1,0.9899067965674345,1
1,0.9598728034150482,1
1,0.9071239707754416,1
1,0.5283420303553158,1
1,0.9873620921394825,1
1,0.6374578913779502,1
1,0.8139197296008961,1
1,0.822210732487607,1
1,0.9820549148892934,1
1,0.9841802860451483,1
1,0.9916365076041368,1
1,0.8454543543573158,1
0,0.3964640122072538,0
1,0.4215696285280863,0
1,0.982033547927291,1
1,0.5440955491463205,1
1,0.9782965988870798,1
0,0.46800617650285203,0
1,0.8585966222153303,1
1,0.8793014621994004,1
1,0.6811877720376263,1
1,0.5101455141942727,1
1,0.9923831226281381,1
0,0.32568128321225615,0
0,0.8786363141001369,1
1,0.4169913304170361,0
1,0.9299626241158384,1
0,0.24410280619848956,0
1,0.6146455620476228,1
1,0.479705557299051,0
1,0.7939797329103414,1
0,0.268779937957426,0
1,0.7344109572471785,1
1,0.8304655463991889,1
1,0.6552967655380638,1
1,0.8286162660965736,1
0,0.2671498284045422,0
1,0.5194777251705811,1
0,0.5606542758560326,1
1,0.9299717417092029,1
1,0.6003918888956137,1
1,0.9719271132701678,1
1,0.7944510816387842,1
1,0.2769824762772361,0
0,0.5974947147352342,1
0,0.5711731124264126,1
1,0.9531951885569686,1
1,0.4710249208689037,0
1,0.4930117365634124,0
0,0.4519573557042483,0
1,0.454410716914436,0
1,0.6377780859575833,1
1,0.9930182288899045,1
0,0.6300068890573359,1
1,0.606647280554285,1
1,0.3951278705639833,0
1,0.9923608002291154,1
1,0.9531951885569686,1
0,0.1785250784974202,0
1,0.6206419421669053,1
1,0.9531951885569686,1
0,0.435007617785171,0
0,0.9580669468547347,1
0,0.19322962643935018,0
1,0.645545748442407,1
1,0.7252240916660688,1
1,0.9752033586980007,1
1,0.44067569610845697,0
1,0.822210732487607,1
1,0.7111786925267225,1
1,0.7597041884152277,1
0,0.40355662438318096,0
1,0.9910174635351536,1
1,0.9463292050785702,1
1,0.2932004071642785,0
1,0.6481124193446588,1
1,0.9594023042174062,1
0,0.5134932010305229,1
0,0.6276256476794391,1
0,0.36079795271275067,0
0,0.8184515172091102,1
1,0.9916802637094361,1
1,0.5176510701155871,1
0,0.4023488128345362,0
1,0.9900127065417733,1
0,0.19612335578483675,0
1,0.8164646288533923,1
1,0.8762681227363549,1
1,0.37600115336131434,0
0,0.67726026371379,1
0,0.41644270678635636,0
1,0.634752386464358,1
1,0.5332699532663675,1
1,0.9911340240075459,1
1,0.7843530981272991,1
1,0.6203215045064331,1
1,0.7649029436863864,1
1,0.9928246119017686,1
1,0.8319535630490101,1
1,0.796220089824189,1
1,0.8237362795964486,1
1,0.5426649937787312,1
1,0.5535918409547703,1
1,0.4477117718548531,0
1,0.42195471616940017,0
1,0.6800878591639131,1
0,0.7627080485763099,1
1,0.38222354026443733,0
1,0.9870457518198834,1
1,0.6600032402540655,1
1,0.948753961732963,1
1,0.9860319879910334,1
1,0.6031892573273921,1
1,0.9429866321169632,1
0,0.36598801220056715,0
1,0.8897241934375634,1
1,0.9675413843997088,1
0,0.6162452875973097,1
1,0.9087416365043994,1
1,0.4995160574422825,0
1,0.8428260461467612,1
1,0.8380352036285929,1
0,0.4563755635824149,0
1,0.6738562210766231,1
1,0.7770593957039762,1
0,0.2527407913358231,0
0,0.6635343078145768,1
0,0.2599158060511877,0
1,0.738324198898432,1
1,0.7394345400013415,1
0,0.8144091799039815,1
1,0.6362188104848966,1
0,0.4063785321920592,0
0,0.39740748095489375,0
1,0.8353582514803009,1
1,0.5278631413204412,1
1,0.9072855258752591,1
1,0.8566484080161749,1
1,0.4939464371632765,0
1,0.657923121007922,1
1,0.926536141969931,1
1,0.9005423019667403,1
1,0.9419744757480347,1
1,0.9479228904644699,1
0,0.43016032046307656,0
1,0.4092422317510871,0
1,0.9796454877871205,1
0,0.8124658015289224,1
0,0.6256920664554321,1
1,0.9653923096140318,1
1,0.9820610461018048,1
0,0.23801975873894995,0
1,0.9834771081724117,1
1,0.6324320557948339,1
1,0.5692937625612133,1
1,0.856546253249765,1
0,0.4317749025015332,0
1,0.4283100955811552,0
0,0.7650149916568895,1
1,0.7794313619899551,1
0,0.5022440355263688,1
0,0.33026690423428773,0
1,0.3693143599779137,0
1,0.5839858046326797,1
1,0.6143631443298655,1
0,0.835849836884227,1
1,0.7329325850007748,1
1,0.9930971246786323,1
1,0.5822432660359729,1
1,0.682228792427054,1
1,0.6953196379479243,1
0,0.21818119935688998,0
1,0.9531951885569686,1
0,0.34194349809098795,0
1,0.708707612714678,1
1,0.5165728389394194,1
0,0.09640284113848989,0
1,0.3830144335008771,0
0,0.31356200883420865,0
0,0.9025158389255461,1
1,0.9531951885569686,1
1,0.5808119707061357,1
0,0.1955798314838222,0
1,0.9867294121377728,1
1,0.7687801125276894,1
1,0.8651439348325969,1
1,0.9611219433491343,1
1,0.9820945447090873,1
1,0.5910182944085747,1
1,0.45883969838012684,0
1,0.8565124353700311,1
1,0.8371451996842306,1
0,0.895277239117783,1
1,0.9861837487852578,1
1,0.8447562258134057,1
1,0.7418440037883962,1
0,0.2503365460897181,0
0,0.6345563651208102,1
1,0.5223327223469978,1
1,0.5169978675284773,1
1,0.4706650349316732,0
1,0.9752033586980007,1
0,0.40900686181392537,0
1,0.4451543000004589,0
1,0.6020656129513616,1
1,0.9915639007520504,1
1,0.8224919145929365,1
0,0.05996872459488254,0
1,0.9796207923367656,1
0,0.7451499029692492,1
1,0.634752386464358,1
0,0.17285498854575265,0
1,0.9003618909080897,1
1,0.2968953148876092,0
1,0.9679382841996679,1
1,0.8457279342114145,1
1,0.418751936907136,0
0,0.3574412168094708,0
0,0.38525352092464143,0
1,0.8774728126856769,1
1,0.860362282328953,1
1,0.9598728034150482,1
1,0.9147488864433283,1
1,0.8186775230747353,1
0,0.6038974938496829,1
0,0.25824543338481437,0
1,0.650858418837813,1
0,0.1987518997583364,0
1,0.9895531108692297,1
1,0.4957107439348549,0
0,0.34620888338209377,0
1,0.5262548238332673,1
0,0.6887860396374523,1
0,0.525581526750986,1
0,0.44600286424627034,0
1,0.662261069550084,1
0,0.2601245867776109,0
1,0.8962573528240974,1
1,0.9926807896946835,1
1,0.9097977895582079,1
1,0.3666728187147943,0
1,0.6961129954259716,1
1,0.40643116714132715,0
1,0.9531951885569686,1
1,0.7966227007976356,1
0,0.6961166542475582,1
1,0.6593238369342017,1
1,0.9598728034150482,1
1,0.6427004094030663,1
0,0.21335519750257226,0
1,0.8290079108611327,1
0,0.2560320834679843,0
0,0.05432036321439674,0
0,0.4710249208689037,0
1,0.6795151722923619,1
1,0.6025896170004262,1
1,0.9850359680471718,1
1,0.9321762512541677,1
0,0.7095543706658672,1
1,0.9282578206455803,1
1,0.634263874473176,1
1,0.9594023042174062,1
1,0.8359962291037992,1
1,0.9531951885569686,1
1,0.4892942891914422,0
1,0.9815358021530356,1
1,0.39443062945855933,0
0,0.38300189945773333,0
1,0.5339433170949417,1
1,0.9752035048735,1
1,0.6911697194224168,1
1,0.7835209377345059,1
1,0.7917457762489102,1
1,0.3292051377241528,0
1,0.6618594729848496,1
1,0.5671992870996854,1
1,0.6437874898536946,1
1,0.8826177852570612,1
1,0.6994456790803909,1
1,0.8068518229004429,1
1,0.3329183632909205,0
0,0.22309911179830047,0
1,0.7354758815830258,1
1,0.7842173615269266,1
1,0.17861704120843055,0
1,0.8087182710661764,1
1,0.98561732464793,1
1,0.23672657203573522,0
0,0.4469145106263614,0
1,0.22338918040862485,0
1,0.45152307980351725,0
1,0.9910821732114973,1
1,0.5427171896397996,1
1,0.5097876331125154,1
0,0.2503365460897181,0
1,0.44052865185908785,0
1,0.8893730112772095,1
1,0.5258026508615687,1
0,0.16720750155031552,0
1,0.8303607630120146,1
1,0.9077394721012478,1
1,0.583690610105295,1
1,0.22671918052812792,0
1,0.9705657228590967,1
1,0.708428761670343,1
1,0.771874041497156,1
0,0.44059105176679897,0
1,0.62509048867841,1
1,0.6547132460754823,1
1,0.6457438985384096,1
0,0.32502444610424325,0
0,0.2908849656308167,0
0,0.3877000236836999,0
1,0.601152051183263,1
1,0.9752033586980007,1
1,0.8714524823080007,1
1,0.9109852699667128,1
1,0.8757336131719361,1
1,0.9587614152085663,1
1,0.9867242243181303,1
1,0.8363214034088412,1
1,0.42668759813361695,0
1,0.7942629993864362,1
1,0.5137985244030345,1
1,0.9910620044545161,1
1,0.8508051514543783,1
1,0.6534327274689982,1
1,0.9675413843997088,1
0,0.1873173088907881,0
1,0.7940623928974593,1
1,0.14691408931607042,0
0,0.21787139645135367,0
1,0.4937353605498302,0
1,0.5753742214795193,1
1,0.640824382520952,1
1,0.3640970493837951,0
1,0.8714621260503276,1
0,0.3837428169177562,0
1,0.7930254016939388,1
1,0.98781836389694,1
1,0.9157203027847749,1
1,0.8678119475608481,1
1,0.9915320492020471,1
1,0.7920268229675574,1
0,0.20402777170118092,0
1,0.969733257378418,1
1,0.8656342310481056,1
1,0.6017930119054115,1
0,0.5367173756279339,1
0,0.14603369406652614,0
1,0.7622816853168958,1
1,0.6497841815911846,1
1,0.9699426835419459,1
1,0.5632632139187811,1
1,0.9714601202428478,1
0,0.41895472466085626,0
1,0.3899908842322273,0
0,0.7954553582284705,1
0,0.9025158389255461,1
1,0.8445715230783167,1
0,0.1557414100823704,0
1,0.987278732741227,1
1,0.6258495305079235,1
1,0.25201790439205835,0
1,0.7913889000220777,1
1,0.8774891686405356,1
0,0.4009601578230466,0
0,0.33150082456545293,0
0,0.4573872026851758,0
1,0.9232034572074604,1
0,0.2679397886485863,0
1,0.7743064732649868,1
0,0.17738786515050453,0
1,0.6178678552315945,1
1,0.9859129483839809,1
0,0.2560988232741646,0
1,0.7951071711581063,1
0,0.39717585279967543,0
1,0.6374578913779502,1
1,0.8554766462389826,1
0,0.23413872352454346,0
0,0.3904661221545404,0
1,0.5180828263322867,1
1,0.6159231754706588,1
1,0.6190888564525957,1
1,0.9752035048735,1
1,0.8190975183683459,1
1,0.9531951885569686,1
1,0.9752033586980007,1
0,0.6258495305079235,1
0,0.2934700957427377,0
1,0.9900908828990542,1
0,0.24481157836221834,0
1,0.40643116714132715,0
0,0.18969267307315305,0
1,0.9690393943462284,1
1,0.8750216815972328,1
1,0.9918491634045146,1
1,0.870074083176724,1
0,0.5441267918251412,1
1,0.505119607800764,1
0,0.17738786515050453,0
1,0.7887057843067797,1
1,0.5064515442366092,1
1,0.6815840965878031,1
1,0.8456066649259046,1
1,0.8001252453365408,1
1,0.49594433369050744,0
1,0.8361172579804342,1
1,0.8456957391026542,1
1,0.6756863281252171,1
1,0.47982320603605694,0
0,0.6467951603042864,1
1,0.7545212885786551,1
0,0.6845264868001948,1
1,0.5582705545211302,1
0,0.6089028783764355,1
1,0.7646702141338416,1
1,0.8809984155727735,1
1,0.7842173615269266,1
1,0.8139461950365786,1
1,0.9315001824057991,1
1,0.9780237600666121,1
1,0.9663782376508468,1
1,0.98561732464793,1
1,0.4535805087168591,0
1,0.5316102208559331,1
0,0.5058711014941666,1
1,0.5864661862016533,1
0,0.4823848581695677,0
1,0.6275408766350236,1
1,0.9712729275567314,1
1,0.9531951885569686,1
1,0.38734225492683394,0
0,0.7285139975029985,1
1,0.8814095868793889,1
1,0.9598728034150482,1
1,0.6032574052830388,1
1,0.42916126893508677,0
1,0.6374578913779502,1
0,0.2970935939417993,0
0,0.5020773432163951,1
1,0.693314522037122,1
1,0.6515939091469117,1
1,0.7861089599789896,1
1,0.9925664739245557,1
1,0.9503831752250386,1
1,0.9915162789753902,1
0,0.6233042725806172,1
1,0.7751454962230907,1
1,0.5817399188696374,1
1,0.6218631846205435,1
1,0.807623743923406,1
0,0.4414443652338553,0
0,0.13379384929106172,0
0,0.45398179435667124,0
0,0.3311643639182336,0
1,0.9531951885569686,1
1,0.9792824072033922,1
1,0.3397216270752046,0
1,0.9138221057043397,1
1,0.927947657849487,1
1,0.49831013652820494,0
1,0.6294311475305359,1
1,0.4698013666636101,0
1,0.5654482292925326,1
0,0.5462250065681754,1
1,0.6000459323248379,1
1,0.6637785492050169,1
1,0.9930132208660529,1
0,0.2527407913358231,0
1,0.9531951885569686,1
1,0.8847497190625999,1
0,0.3084639185526104,0
1,0.8862511029835094,1
1,0.9350796478744524,1
1,0.7946825744490352,1
1,0.8666495356969942,1
1,0.637220654971934,1
1,0.9808313213730591,1
1,0.9752033586980007,1
1,0.938618932014697,1
1,0.6866725463155051,1
1,0.5810949121841681,1
1,0.2653341699965285,0
0,0.6446576229265641,1
1,0.9372597817119462,1
0,0.5699410537007713,1
1,0.9879401174841306,1
1,0.5157145732839921,1
1,0.5983259958090048,1
1,0.9838685644651443,1
1,0.3547555691548612,0
1,0.9803092883473036,1
1,0.5311519760488289,1
0,0.507160900672838,1
0,0.9887642830649992,1
1,0.5731095347017041,1
0,0.4841071354831587,0
1,0.9663785694643595,1
1,0.9598728034150482,1
1,0.48457759791787197,0
0,0.09570856542539923,0
1,0.6025896170004262,1
1,0.6693184138952418,1
1,0.41534260616602287,0
1,0.8529816177537363,1
0,0.2420890977628439,0
1,0.8485545080821614,1
1,0.9816313265229691,1
1,0.7583681813040565,1
0,0.05432036321439674,0
1,0.7799454544311245,1
1,0.2517017363527466,0
0,0.21180358406846322,0
0,0.11741538052007787,0
0,0.6294240302267559,1
1,0.55011947500299,1
1,0.9675413843997088,1
1,0.9884590152374176,1
1,0.8986987383237861,1
1,0.932820349294874,1
1,0.6187845741190175,1
1,0.9931465766655809,1
1,0.9929704445993192,1
1,0.9800875908208808,1
1,0.36829277046722386,0
1,0.6493697422431155,1
1,0.83457330356908,1
1,0.8560822663940213,1
1,0.8749346186240846,1
1,0.9213697471703174,1
1,0.6187845741190175,1
0,0.893308041654613,1
1,0.7824770280092018,1
1,0.9213697471703174,1
1,0.5065336546790903,1
1,0.3346981563467673,0
1,0.5809108610376827,1
1,0.46916940242759564,0
1,0.8992926690937896,1
0,0.39618944246105864,0
1,0.6567123468742454,1
1,0.9913453125956998,1
1,0.5763720417474055,1
1,0.5987291218110502,1
0,0.542508390456856,1
1,0.20496007791495377,0
0,0.08875038750159854,0
1,0.45558233622689553,0
1,0.9930182288899045,1
1,0.8409798566587717,1
1,0.847587084537459,1
1,0.7629762895113682,1
1,0.9314608864999334,1
1,0.07513626792885575,0
1,0.8134036368453009,1
1,0.45843479482097843,0
1,0.6067618814352572,1
1,0.6350530279254137,1
1,0.5166151560611403,1
1,0.8801650198581409,1
1,0.708707612714678,1
1,0.2462387425960928,0
1,0.6020052245549335,1
1,0.6213670179414418,1
1,0.5810949121841681,1
1,0.7301166951160972,1
1,0.8391826546125659,1
1,0.7948681479778609,1
0,0.6397841020741399,1
1,0.46579718573925377,0
0,0.3969448886261895,0
1,0.7921555419735391,1
1,0.9918896279724564,1
1,0.6203215045064331,1
1,0.6197908169570878,1
1,0.6304266268561959,1
0,0.5817399188696374,1
1,0.5801723948545551,1
1,0.9299625444374628,1
1,0.7381278385898477,1
0,0.05016469481840342,0
1,0.6624401795028917,1
1,0.9213697471703174,1
1,0.5933908715922989,1
1,0.9598728034150482,1
1,0.5616517533794303,1
1,0.9889967332483742,1
1,0.6103644944053691,1
1,0.454410716914436,0
1,0.8379196177393159,1
0,0.1844091724565559,0
1,0.6803984365694294,1
1,0.8446737337082441,1
1,0.5773269961952242,1
0,0.13379384929106172,0
1,0.7770593957039762,1
1,0.762459699205182,1
1,0.5661464445247745,1
1,0.8780501069753804,1
1,0.5045344877368733,1
1,0.9850069329177135,1
1,0.9121507819925005,1
1,0.8834003494254551,1
1,0.5911407643853491,1
0,0.763836800235168,1
0,0.05667582508698149,0
0,0.27625719870595034,0
1,0.8913641038787127,1
0,0.9181708459078388,1
1,0.9389310740377469,1
1,0.9098957195144903,1
1,0.8222942480845216,1
1,0.9354729283650821,1
0,0.68906423366975,1
1,0.9301814539369895,1
1,0.575786376168128,1
1,0.9531951885569686,1
0,0.17773087144226907,0
1,0.8610221416445967,1
1,0.5045788737049597,1
1,0.8535210941188622,1
1,0.7021478470219501,1
1,0.6249125677955943,1
1,0.9072726017403513,1
1,0.8716309471181205,1
0,0.40870018287511733,0
1,0.5685717473294379,1
1,0.34970717816543956,0
1,0.9449208575090902,1
1,0.611210917925006,1
1,0.9808941561914756,1
1,0.4954038411460062,0
1,0.9928466457521207,1
1,0.8714524823080007,1
1,0.7907557504782069,1
1,0.9916802637094361,1
1,0.48707012050511594,0
1,0.644516458319167,1
0,0.595343429162904,1
1,0.9513619193962254,1
1,0.8050287613985767,1
1,0.9805418642051259,1
1,0.7629695501950916,1
1,0.9830887034183649,1
1,0.6394801134013309,1
1,0.46296142743017704,0
1,0.8134036368453009,1
1,0.6788984116653546,1
1,0.7635119340794471,1
1,0.6598284929630445,1
1,0.3821521360650915,0
1,0.6450341371904501,1
1,0.3125815191938663,0
1,0.7626189089166969,1
1,0.9518856517370721,1
1,0.9844994569045795,1
0,0.20793552788916458,0
1,0.8488959408288332,1
1,0.6441593128057667,1
1,0.7127505015142229,1
1,0.5472869210675099,1
1,0.8029801078449688,1
1,0.7516250666810271,1
1,0.8295003992925724,1
1,0.6440216753679963,1
1,0.9443610099595787,1
1,0.6173772108921464,1
1,0.9469742716499759,1
1,0.7546378022599719,1
1,0.890579382047575,1
0,0.47658947215864106,0
0,0.5066939090803353,1
1,0.35993391813829706,0
1,0.85396185967413,1
1,0.9461756435125276,1
0,0.05616637250656356,0
1,0.7972321207379126,1
1,0.24308187811031234,0
1,0.7629695501950916,1
1,0.8454543543573158,1
0,0.45911443095246945,0
1,0.9298302543826834,1
1,0.33556896959506105,0
1,0.7911371199317024,1
0,0.11214677478673658,0
1,0.7801172252402911,1
1,0.9925703551477668,1
0,0.7510770597257359,1
1,0.5432697225055422,1
1,0.8068069450277194,1
1,0.9927380265620754,1
